seed,enable_roads,law_every,law_horizon,n_sqrt,step,n_agents,housed_frac,mean_height,max_height,pct_laws,n_roads,height_p10,height_p50,height_p90,elapsed_s
999,false,5,15,10,35,2250,1.0,1.838235294117647,7,74.0,0,1.0,1.0,4.0,0.006829023361206055
999,false,5,15,10,36,2300,1.0,1.8503620273531778,7,81.0,0,1.0,1.0,4.0,0.2951080799102783
999,false,5,15,10,37,2350,1.0,1.8650793650793651,7,81.0,0,1.0,1.0,4.0,0.007261991500854492
999,false,5,15,10,38,2400,1.0,1.8561484918793503,7,81.0,0,1.0,1.0,4.0,0.008174896240234375
999,false,5,15,10,39,2450,1.0,1.8702290076335877,7,81.0,0,1.0,1.0,4.0,0.0068399906158447266
999,false,5,15,10,40,2500,1.0,1.8726591760299625,7,81.0,0,1.0,1.0,4.0,0.0069580078125
999,false,5,15,10,41,2550,1.0,1.886094674556213,7,86.0,0,1.0,1.0,4.0,0.3032569885253906
999,false,5,15,10,42,2600,1.0,1.8964259664478482,7,86.0,0,1.0,1.0,4.0,0.00945591926574707
999,false,5,15,10,43,2650,1.0,1.9092219020172911,7,86.0,0,1.0,1.0,4.0,0.007000923156738281
999,false,5,15,10,44,2700,1.0,1.9203413940256044,7,86.0,0,1.0,1.0,4.0,0.007164955139160156
999,false,5,15,10,45,2750,1.0,1.9352568613652357,7,86.0,0,1.0,1.0,4.0,0.00817418098449707
999,false,5,15,10,46,2800,1.0,1.9337016574585635,7,89.0,0,1.0,1.0,4.0,0.3180360794067383
999,false,5,15,10,47,2850,1.0,1.94141689373297,7,89.0,0,1.0,1.0,4.0,0.012434005737304688
999,false,5,15,10,48,2900,1.0,1.954177897574124,8,89.0,0,1.0,1.0,4.0,0.008213996887207031
999,false,5,15,10,49,2950,1.0,1.9588313413014609,8,89.0,0,1.0,1.0,4.0,0.007565975189208984
999,false,5,15,10,50,3000,1.0,1.9697964543663822,8,89.0,0,1.0,1.0,4.0,0.010197877883911133
999,false,5,15,10,51,3050,1.0,1.9779507133592737,9,91.0,0,1.0,1.0,4.0,0.3134591579437256
999,false,5,15,10,52,3100,1.0,1.9820971867007673,9,91.0,0,1.0,1.0,4.0,0.008638143539428711
999,false,5,15,10,53,3150,1.0,1.9848771266540643,9,91.0,0,1.0,1.0,4.0,0.008694887161254883
999,false,5,15,10,54,3200,1.0,1.9962570180910792,9,91.0,0,1.0,1.0,4.0,0.010599851608276367
999,false,5,15,10,55,3250,1.0,1.997541487400123,9,91.0,0,1.0,1.0,4.0,0.00787496566772461
999,false,5,15,10,56,3300,1.0,2.0085209981740717,9,96.0,0,1.0,1.0,4.0,0.40500593185424805
999,false,5,15,10,57,3350,1.0,2.014431749849669,9,96.0,0,1.0,1.0,4.0,0.007905006408691406
999,false,5,15,10,58,3400,1.0,2.0130254588513914,9,96.0,0,1.0,1.0,4.0,0.007911920547485352
999,false,5,15,10,59,3450,1.0,2.018724400234055,9,96.0,0,1.0,1.0,4.0,0.0075151920318603516
999,false,5,15,10,60,3500,1.0,2.0348837209302326,9,96.0,0,1.0,1.0,4.0,0.0074460506439208984
999,false,5,15,10,61,3550,1.0,2.0367183017785426,9,98.0,0,1.0,1.0,4.0,0.35317492485046387
999,false,5,15,10,62,3600,1.0,2.0385050962627407,9,98.0,0,1.0,1.0,4.0,0.00853109359741211
999,false,5,15,10,63,3650,1.0,2.0494104435710274,9,98.0,0,1.0,1.0,4.0,0.0076448917388916016
999,false,5,15,10,64,3700,1.0,2.0509977827050996,9,98.0,0,1.0,1.0,4.0,0.008029937744140625
999,false,5,15,10,65,3750,1.0,2.0570488206253428,9,98.0,0,1.0,1.0,4.0,0.012334108352661133
999,false,5,15,10,66,3800,1.0,2.067464635473341,9,98.0,0,1.0,2.0,4.0,0.35010409355163574
999,false,5,15,10,67,3850,1.0,2.072120559741658,9,98.0,0,1.0,2.0,4.0,0.008550882339477539
999,false,5,15,10,68,3900,1.0,2.08110992529349,9,98.0,0,1.0,2.0,4.0,0.008846044540405273
999,false,5,15,10,69,3950,1.0,2.0943796394485683,9,98.0,0,1.0,2.0,4.0,0.010769844055175781
999,false,5,15,10,70,4000,1.0,2.099737532808399,9,98.0,0,1.0,2.0,4.0,0.0076711177825927734
999,false,5,15,10,71,4050,1.0,2.1104742053152683,9,99.0,0,1.0,2.0,4.0,0.3238499164581299
999,false,5,15,10,72,4100,1.0,2.1188630490956073,9,99.0,0,1.0,2.0,4.0,0.009590864181518555
999,false,5,15,10,73,4150,1.0,2.1238485158648923,9,99.0,0,1.0,2.0,4.0,0.007534980773925781
999,false,5,15,10,74,4200,1.0,2.13089802130898,9,99.0,0,1.0,2.0,4.0,0.0076639652252197266
999,false,5,15,10,75,4250,1.0,2.1389028686462,9,99.0,0,1.0,2.0,4.0,0.00810694694519043
999,false,5,15,10,76,4300,1.0,2.1510755377688846,9,99.0,0,1.0,2.0,4.0,0.3277878761291504
999,false,5,15,10,77,4350,1.0,2.162027833001988,9,99.0,0,1.0,2.0,4.0,0.010216951370239258
999,false,5,15,10,78,4400,1.0,2.1653543307086616,9,99.0,0,1.0,2.0,4.0,0.010271072387695312
999,false,5,15,10,79,4450,1.0,2.174975562072336,9,99.0,0,1.0,2.0,4.0,0.009083032608032227
999,false,5,15,10,80,4500,1.0,2.179176755447942,9,99.0,0,1.0,2.0,4.0,0.010018110275268555
999,false,5,15,10,81,4550,1.0,2.1896053897978827,9,99.0,0,1.0,2.0,4.0,0.39617395401000977
999,false,5,15,10,82,4600,1.0,2.198852772466539,9,99.0,0,1.0,2.0,4.0,0.009181976318359375
999,false,5,15,10,83,4650,1.0,2.2058823529411766,9,99.0,0,1.0,2.0,4.0,0.008466958999633789
999,false,5,15,10,84,4700,1.0,2.22117202268431,9,99.0,0,1.0,2.0,4.0,0.00869297981262207
999,false,5,15,10,85,4750,1.0,2.2258669165885663,9,99.0,0,1.0,2.0,4.0,0.009610176086425781
999,false,5,15,10,86,4800,1.0,2.2315202231520224,9,100.0,0,1.0,2.0,4.0,0.37007999420166016
999,false,5,15,10,87,4850,1.0,2.2432932469935247,9,100.0,0,1.0,2.0,4.899999999999864,0.008656024932861328
999,false,5,15,10,88,4900,1.0,2.2518382352941178,9,100.0,0,1.0,2.0,5.0,0.010026931762695312
999,false,5,15,10,89,4950,1.0,2.2623400365630713,9,100.0,0,1.0,2.0,5.0,0.009980916976928711
999,false,5,15,10,90,5000,1.0,2.276867030965392,9,100.0,0,1.0,2.0,5.0,0.009536027908325195
999,false,5,15,10,91,5050,1.0,2.2871376811594204,9,100.0,0,1.0,2.0,5.0,0.34906792640686035
999,false,5,15,10,92,5100,1.0,2.303523035230352,9,100.0,0,1.0,2.0,5.0,0.00864410400390625
999,false,5,15,10,93,5150,1.0,2.3240072202166067,9,100.0,0,1.0,2.0,5.0,0.009109020233154297
999,false,5,15,10,94,5200,1.0,2.34023402340234,10,100.0,0,1.0,2.0,5.0,0.010025978088378906
999,false,5,15,10,95,5250,1.0,2.3574315222272113,10,100.0,0,1.0,2.0,5.0,0.008481025695800781
999,false,5,15,10,96,5300,1.0,2.3745519713261647,10,100.0,0,1.0,2.0,5.0,0.37209606170654297
999,false,5,15,10,97,5350,1.0,2.392665474060823,10,100.0,0,1.0,2.0,5.0,0.010733842849731445
999,false,5,15,10,98,5400,1.0,2.415026833631485,10,100.0,0,1.0,2.0,5.0,0.011584997177124023
999,false,5,15,10,99,5450,1.0,2.4330357142857144,10,100.0,0,1.0,2.0,5.0,0.008260965347290039
999,false,5,15,10,100,5500,1.0,2.455357142857143,12,100.0,0,1.0,2.0,5.0,0.009054183959960938
999,false,10,3,6,1,550,1.0,1.740506329113924,8,0.0,0,1.0,1.0,3.0,0.036498069763183594
999,false,10,3,6,2,600,1.0,1.7964071856287425,8,0.0,0,1.0,1.0,3.0,0.003161191940307617
999,false,10,3,6,3,650,1.0,1.867816091954023,8,0.0,0,1.0,1.0,4.0,0.004663944244384766
999,false,10,3,6,4,700,1.0,1.897018970189702,9,0.0,0,1.0,1.0,4.0,0.004823923110961914
999,false,10,3,6,5,750,1.0,1.963350785340314,9,0.0,0,1.0,1.0,4.0,0.0032520294189453125
999,false,10,3,6,6,800,1.0,2.0151133501259446,9,0.0,0,1.0,1.0,4.0,0.0031599998474121094
999,false,10,3,6,7,850,1.0,2.0531400966183573,9,0.0,0,1.0,1.0,4.0,0.003164052963256836
999,false,10,3,6,8,900,1.0,2.0881670533642693,9,0.0,0,1.0,1.0,4.0,0.0031440258026123047
999,false,10,3,6,9,950,1.0,2.115812917594655,10,0.0,0,1.0,1.0,4.0,0.0031321048736572266
999,false,10,3,6,10,1000,1.0,2.159827213822894,10,0.0,0,1.0,1.0,4.0,0.0031080245971679688
999,false,10,3,6,11,1050,1.0,2.1649484536082473,10,11.11111111111111,0,1.0,1.0,5.0,0.04193592071533203
999,false,10,3,6,12,1100,1.0,2.1956087824351296,10,11.11111111111111,0,1.0,2.0,5.0,0.004926919937133789
999,false,10,3,6,13,1150,1.0,2.2072936660268714,10,11.11111111111111,0,1.0,2.0,5.0,0.0034189224243164062
999,false,10,3,6,14,1200,1.0,2.2222222222222223,11,11.11111111111111,0,1.0,2.0,5.0,0.003142118453979492
999,false,10,3,6,15,1250,1.0,2.2644927536231885,11,11.11111111111111,0,1.0,2.0,5.0,0.0036978721618652344
999,false,10,3,6,16,1300,1.0,2.2968197879858656,11,11.11111111111111,0,1.0,2.0,5.0,0.004324913024902344
999,false,10,3,6,17,1350,1.0,2.3156089193825045,11,11.11111111111111,0,1.0,2.0,5.0,0.0030248165130615234
999,false,10,3,6,18,1400,1.0,2.3529411764705883,11,11.11111111111111,0,1.0,2.0,5.0,0.0031280517578125
999,false,10,3,6,19,1450,1.0,2.396694214876033,11,11.11111111111111,0,1.0,2.0,5.0,0.0037889480590820312
999,false,10,3,6,20,1500,1.0,2.435064935064935,11,11.11111111111111,0,1.0,2.0,5.0,0.0047550201416015625
999,false,10,3,6,21,1550,1.0,2.4603174603174605,11,30.555555555555557,0,1.0,2.0,5.0,0.041706085205078125
999,false,10,3,6,22,1600,1.0,2.476780185758514,11,30.555555555555557,0,1.0,2.0,5.0,0.0031828880310058594
999,false,10,3,6,23,1650,1.0,2.4849397590361444,11,30.555555555555557,0,1.0,2.0,5.0,0.004144906997680664
999,false,10,3,6,24,1700,1.0,2.526002971768202,11,30.555555555555557,0,1.0,2.0,5.0,0.003325939178466797
999,false,10,3,6,25,1750,1.0,2.5436046511627906,11,30.555555555555557,0,1.0,2.0,5.0,0.003181934356689453
999,false,10,3,6,26,1800,1.0,2.5714285714285716,11,30.555555555555557,0,1.0,2.0,5.0,0.003283977508544922
999,false,10,3,6,27,1850,1.0,2.594670406732118,11,30.555555555555557,0,1.0,2.0,5.0,0.00503087043762207
999,false,10,3,6,28,1900,1.0,2.6243093922651934,11,30.555555555555557,0,1.0,2.0,5.0,0.00327301025390625
999,false,10,3,6,29,1950,1.0,2.6530612244897958,11,30.555555555555557,0,1.0,2.0,6.0,0.003529071807861328
999,false,10,3,6,30,2000,1.0,2.677376171352075,11,30.555555555555557,0,1.0,2.0,6.0,0.003301858901977539
999,false,10,3,6,31,2050,1.0,2.690288713910761,11,41.666666666666664,0,1.0,2.0,6.0,0.041491031646728516
999,false,10,3,6,32,2100,1.0,2.7237354085603114,11,41.666666666666664,0,1.0,2.0,6.0,0.0034940242767333984
999,false,10,3,6,33,2150,1.0,2.7564102564102564,11,41.666666666666664,0,1.0,2.0,6.0,0.0031960010528564453
999,false,10,3,6,34,2200,1.0,2.781289506953224,11,41.666666666666664,0,1.0,2.0,6.0,0.003704071044921875
999,false,10,3,6,35,2250,1.0,2.808988764044944,11,41.666666666666664,0,1.0,2.0,6.0,0.0031747817993164062
999,false,10,3,6,36,2300,1.0,2.8360049321824907,11,41.666666666666664,0,1.0,2.0,6.0,0.003370046615600586
999,false,10,3,6,37,2350,1.0,2.8484848484848486,11,41.666666666666664,0,1.0,2.0,6.0,0.004406929016113281
999,false,10,3,6,38,2400,1.0,2.860548271752086,11,41.666666666666664,0,1.0,2.0,6.0,0.0034868717193603516
999,false,10,3,6,39,2450,1.0,2.8789659224441833,11,41.666666666666664,0,1.0,2.0,6.0,0.0042819976806640625
999,false,10,3,6,40,2500,1.0,2.8901734104046244,11,41.666666666666664,0,1.0,2.0,6.0,0.0032689571380615234
999,false,10,3,6,41,2550,1.0,2.917620137299771,11,52.77777777777778,0,1.0,2.0,6.0,0.045033931732177734
999,false,10,3,6,42,2600,1.0,2.944507361268403,11,52.77777777777778,0,1.0,2.0,6.0,0.0033049583435058594
999,false,10,3,6,43,2650,1.0,2.9575892857142856,11,52.77777777777778,0,1.0,2.0,6.0,0.004429817199707031
999,false,10,3,6,44,2700,1.0,2.9768467475192946,11,52.77777777777778,0,1.0,2.0,6.0,0.004414081573486328
999,false,10,3,6,45,2750,1.0,3.002183406113537,11,52.77777777777778,0,1.0,2.0,6.0,0.005023956298828125
999,false,10,3,6,46,2800,1.0,3.023758099352052,11,52.77777777777778,0,1.0,2.0,6.0,0.004997968673706055
999,false,10,3,6,47,2850,1.0,3.0481283422459895,11,52.77777777777778,0,1.0,2.0,6.0,0.0046460628509521484
999,false,10,3,6,48,2900,1.0,3.059071729957806,11,52.77777777777778,0,1.0,2.0,6.0,0.0035398006439208984
999,false,10,3,6,49,2950,1.0,3.089005235602094,11,52.77777777777778,0,1.0,2.0,6.0,0.0045680999755859375
999,false,10,3,6,50,3000,1.0,3.121748178980229,11,52.77777777777778,0,1.0,3.0,6.0,0.0036759376525878906
999,false,10,3,6,51,3050,1.0,3.141091658084449,11,58.333333333333336,0,1.0,3.0,6.0,0.0435938835144043
999,false,10,3,6,52,3100,1.0,3.166496424923391,11,58.333333333333336,0,1.0,3.0,6.0,0.0042879581451416016
999,false,10,3,6,53,3150,1.0,3.185035389282103,11,58.333333333333336,0,1.0,3.0,6.0,0.004081010818481445
999,false,10,3,6,54,3200,1.0,3.21285140562249,11,58.333333333333336,0,1.0,3.0,6.0,0.003468036651611328
999,false,10,3,6,55,3250,1.0,3.2242063492063493,11,58.333333333333336,0,1.0,3.0,6.0,0.0049970149993896484
999,false,10,3,6,56,3300,1.0,3.251231527093596,11,58.333333333333336,0,1.0,3.0,6.0,0.0034880638122558594
999,false,10,3,6,57,3350,1.0,3.2555879494655007,11,58.333333333333336,0,1.0,3.0,6.0,0.004978179931640625
999,false,10,3,6,58,3400,1.0,3.2629558541266794,11,58.333333333333336,0,1.0,3.0,6.0,0.004520893096923828
999,false,10,3,6,59,3450,1.0,3.2763532763532766,11,58.333333333333336,0,1.0,3.0,6.0,0.003159046173095703
999,false,10,3,6,60,3500,1.0,3.298774740810556,11,58.333333333333336,0,1.0,3.0,6.0,0.004025936126708984
999,false,10,3,6,61,3550,1.0,3.299256505576208,11,63.888888888888886,0,1.0,3.0,6.0,0.05684304237365723
999,false,10,3,6,62,3600,1.0,3.3240997229916895,11,63.888888888888886,0,1.0,3.0,6.800000000000068,0.0032939910888671875
999,false,10,3,6,63,3650,1.0,3.3302919708029197,11,63.888888888888886,0,1.0,3.0,6.5,0.003534078598022461
999,false,10,3,6,64,3700,1.0,3.3333333333333335,11,63.888888888888886,0,1.0,3.0,6.100000000000023,0.003473997116088867
999,false,10,3,6,65,3750,1.0,3.351206434316354,11,63.888888888888886,0,1.0,3.0,7.0,0.0035130977630615234
999,false,10,3,6,66,3800,1.0,3.3628318584070795,11,63.888888888888886,0,1.0,3.0,7.0,0.004261016845703125
999,false,10,3,6,67,3850,1.0,3.36832895888014,11,63.888888888888886,0,1.0,3.0,7.0,0.008720159530639648
999,false,10,3,6,68,3900,1.0,3.3883579496090355,11,63.888888888888886,0,1.0,3.0,7.0,0.005609989166259766
999,false,10,3,6,69,3950,1.0,3.4051724137931036,11,63.888888888888886,0,1.0,3.0,7.0,0.004542112350463867
999,false,10,3,6,70,4000,1.0,3.4158838599487615,11,63.888888888888886,0,1.0,3.0,7.0,0.003464937210083008
999,false,10,3,6,71,4050,1.0,3.429297205757832,11,66.66666666666667,0,1.0,3.0,7.0,0.045690059661865234
999,false,10,3,6,72,4100,1.0,3.4453781512605044,11,66.66666666666667,0,1.0,3.0,7.0,0.003993988037109375
999,false,10,3,6,73,4150,1.0,3.4698996655518393,11,66.66666666666667,0,1.0,3.0,7.0,0.004189968109130859
999,false,10,3,6,74,4200,1.0,3.482587064676617,11,66.66666666666667,0,1.0,3.0,7.0,0.0043718814849853516
999,false,10,3,6,75,4250,1.0,3.512396694214876,11,66.66666666666667,0,1.0,3.0,7.0,0.004679203033447266
999,false,10,3,6,76,4300,1.0,3.533278553820871,12,66.66666666666667,0,1.0,3.0,7.0,0.004997968673706055
999,false,10,3,6,77,4350,1.0,3.5510204081632653,12,66.66666666666667,0,1.0,3.0,7.0,0.004385948181152344
999,false,10,3,6,78,4400,1.0,3.5743298131600323,12,66.66666666666667,0,1.0,3.0,7.0,0.004770040512084961
999,false,10,3,6,79,4450,1.0,3.5858178887993555,12,66.66666666666667,0,1.0,3.0,7.0,0.003340005874633789
999,false,10,3,6,80,4500,1.0,3.605769230769231,12,66.66666666666667,0,1.0,3.0,7.0,0.003340005874633789
999,false,10,3,6,81,4550,1.0,3.6197295147175814,12,72.22222222222223,0,1.0,3.0,7.0,0.051200151443481445
999,false,10,3,6,82,4600,1.0,3.6392405063291138,12,72.22222222222223,0,1.0,3.0,7.0,0.003531932830810547
999,false,10,3,6,83,4650,1.0,3.6499215070643642,12,72.22222222222223,0,1.0,3.0,7.0,0.004817008972167969
999,false,10,3,6,84,4700,1.0,3.651903651903652,12,72.22222222222223,0,1.0,3.0,7.0,0.0046579837799072266
999,false,10,3,6,85,4750,1.0,3.667953667953668,12,72.22222222222223,0,1.0,3.0,7.0,0.0066089630126953125
999,false,10,3,6,86,4800,1.0,3.6923076923076925,12,72.22222222222223,0,1.0,3.0,7.0,0.003634929656982422
999,false,10,3,6,87,4850,1.0,3.693830921553694,12,72.22222222222223,0,1.0,3.0,7.0,0.003757953643798828
999,false,10,3,6,88,4900,1.0,3.7149355572403335,12,72.22222222222223,0,1.0,3.0,7.0,0.004331111907958984
999,false,10,3,6,89,4950,1.0,3.730218538055765,12,72.22222222222223,0,1.0,3.0,7.0,0.005510807037353516
999,false,10,3,6,90,5000,1.0,3.745318352059925,12,72.22222222222223,0,1.0,3.0,7.0,0.0035271644592285156
999,false,10,3,6,91,5050,1.0,3.7518573551263,12,75.0,0,1.0,3.0,7.0,0.058712005615234375
999,false,10,3,6,92,5100,1.0,3.7694013303769403,12,75.0,0,1.0,3.0,7.0,0.003384113311767578
999,false,10,3,6,93,5150,1.0,3.7951363301400147,12,75.0,0,1.0,3.0,7.0,0.004607200622558594
999,false,10,3,6,94,5200,1.0,3.81791483113069,12,75.0,0,1.0,3.0,7.0,0.003509044647216797
999,false,10,3,6,95,5250,1.0,3.8293216630196936,12,75.0,0,1.0,3.0,7.0,0.004220008850097656
999,false,10,3,6,96,5300,1.0,3.8489469862018884,12,75.0,0,1.0,3.0,7.0,0.0044078826904296875
999,false,10,3,6,97,5350,1.0,3.8712011577424024,12,75.0,0,1.0,3.0,7.0,0.007700920104980469
999,false,10,3,6,98,5400,1.0,3.884892086330935,12,75.0,0,1.0,4.0,7.0,0.005049228668212891
999,false,10,3,6,99,5450,1.0,3.9068100358422937,12,75.0,0,1.0,4.0,7.0,0.0034720897674560547
999,false,10,3,6,100,5500,1.0,3.9229671897289586,12,75.0,0,1.0,4.0,7.0,0.003345012664794922
999,false,10,3,8,1,550,1.0,1.5027322404371584,6,0.0,0,1.0,1.0,3.0,0.05756688117980957
999,false,10,3,8,2,600,1.0,1.518987341772152,6,0.0,0,1.0,1.0,3.0,0.004907131195068359
999,false,10,3,8,3,650,1.0,1.5476190476190477,7,0.0,0,1.0,1.0,3.0,0.00457310676574707
999,false,10,3,8,4,700,1.0,1.5873015873015872,7,0.0,0,1.0,1.0,3.0,0.005563974380493164
999,false,10,3,8,5,750,1.0,1.6268980477223427,7,0.0,0,1.0,1.0,3.0,0.0046901702880859375
999,false,10,3,8,6,800,1.0,1.6494845360824741,7,0.0,0,1.0,1.0,3.0,0.004851102828979492
999,false,10,3,8,7,850,1.0,1.6798418972332017,7,0.0,0,1.0,1.0,3.0,0.0049419403076171875
999,false,10,3,8,8,900,1.0,1.7110266159695817,7,0.0,0,1.0,1.0,3.0,0.0049359798431396484
999,false,10,3,8,9,950,1.0,1.73992673992674,7,0.0,0,1.0,1.0,3.0,0.007048845291137695
999,false,10,3,8,10,1000,1.0,1.7543859649122806,7,0.0,0,1.0,1.0,3.0,0.0049059391021728516
999,false,10,3,8,11,1050,1.0,1.7736486486486487,7,12.5,0,1.0,1.0,3.0,0.057100772857666016
999,false,10,3,8,12,1100,1.0,1.80623973727422,8,12.5,0,1.0,1.0,3.0,0.005011081695556641
999,false,10,3,8,13,1150,1.0,1.8370607028753994,8,12.5,0,1.0,1.0,4.0,0.00898885726928711
999,false,10,3,8,14,1200,1.0,1.8547140649149922,8,12.5,0,1.0,1.0,4.0,0.007261037826538086
999,false,10,3,8,15,1250,1.0,1.8684603886397608,8,12.5,0,1.0,1.0,4.0,0.0066759586334228516
999,false,10,3,8,16,1300,1.0,1.8813314037626627,8,12.5,0,1.0,1.0,4.0,0.004514932632446289
999,false,10,3,8,17,1350,1.0,1.9121813031161472,8,12.5,0,1.0,1.0,4.0,0.004681110382080078
999,false,10,3,8,18,1400,1.0,1.9283746556473829,8,12.5,0,1.0,1.0,4.0,0.004683971405029297
999,false,10,3,8,19,1450,1.0,1.9568151147098516,8,12.5,0,1.0,1.0,4.0,0.004709005355834961
999,false,10,3,8,20,1500,1.0,1.971090670170828,8,12.5,0,1.0,1.0,4.0,0.004621028900146484
999,false,10,3,8,21,1550,1.0,1.9922879177377892,8,20.3125,0,1.0,1.0,4.0,0.05664801597595215
999,false,10,3,8,22,1600,1.0,2.0100502512562812,8,20.3125,0,1.0,1.0,4.0,0.004528045654296875
999,false,10,3,8,23,1650,1.0,2.034525277435265,8,20.3125,0,1.0,1.0,4.0,0.0043981075286865234
999,false,10,3,8,24,1700,1.0,2.0581113801452786,8,20.3125,0,1.0,1.0,4.0,0.008430004119873047
999,false,10,3,8,25,1750,1.0,2.063679245283019,8,20.3125,0,1.0,1.0,4.0,0.005501985549926758
999,false,10,3,8,26,1800,1.0,2.0954598370197903,8,20.3125,0,1.0,1.0,4.0,0.005734920501708984
999,false,10,3,8,27,1850,1.0,2.1337946943483277,8,20.3125,0,1.0,2.0,4.0,0.006706953048706055
999,false,10,3,8,28,1900,1.0,2.1517553793884483,8,20.3125,0,1.0,2.0,5.0,0.0047550201416015625
999,false,10,3,8,29,1950,1.0,2.1763392857142856,8,20.3125,0,1.0,2.0,5.0,0.004788875579833984
999,false,10,3,8,30,2000,1.0,2.1953896816684964,8,20.3125,0,1.0,2.0,5.0,0.004775047302246094
999,false,10,3,8,31,2050,1.0,2.2114347357065802,8,23.4375,0,1.0,2.0,5.0,0.06752204895019531
999,false,10,3,8,32,2100,1.0,2.2245762711864407,8,23.4375,0,1.0,2.0,5.0,0.0061647891998291016
999,false,10,3,8,33,2150,1.0,2.2419186652763297,8,23.4375,0,1.0,2.0,5.0,0.004626035690307617
999,false,10,3,8,34,2200,1.0,2.2517911975435005,8,23.4375,0,1.0,2.0,5.0,0.00479578971862793
999,false,10,3,8,35,2250,1.0,2.2750252780586453,8,23.4375,0,1.0,2.0,5.0,0.0049800872802734375
999,false,10,3,8,36,2300,1.0,2.2954091816367264,8,23.4375,0,1.0,2.0,5.0,0.0063130855560302734
999,false,10,3,8,37,2350,1.0,2.322134387351779,8,23.4375,0,1.0,2.0,5.0,0.00482487678527832
999,false,10,3,8,38,2400,1.0,2.3300970873786406,8,23.4375,0,1.0,2.0,5.0,0.005006074905395508
999,false,10,3,8,39,2450,1.0,2.3422562141491396,8,23.4375,0,1.0,2.0,5.0,0.00497889518737793
999,false,10,3,8,40,2500,1.0,2.3696682464454977,8,23.4375,0,1.0,2.0,5.0,0.005522966384887695
999,false,10,3,8,41,2550,1.0,2.380952380952381,8,29.6875,0,1.0,2.0,5.0,0.059739112854003906
999,false,10,3,8,42,2600,1.0,2.3963133640552994,9,29.6875,0,1.0,2.0,5.0,0.005312204360961914
999,false,10,3,8,43,2650,1.0,2.409090909090909,9,29.6875,0,1.0,2.0,5.0,0.006810903549194336
999,false,10,3,8,44,2700,1.0,2.415026833631485,9,29.6875,0,1.0,2.0,5.0,0.008011102676391602
999,false,10,3,8,45,2750,1.0,2.4422735346358793,9,29.6875,0,1.0,2.0,5.0,0.0057260990142822266
999,false,10,3,8,46,2800,1.0,2.4518388791593697,9,29.6875,0,1.0,2.0,5.0,0.004809141159057617
999,false,10,3,8,47,2850,1.0,2.456896551724138,9,29.6875,0,1.0,2.0,5.0,0.0049550533294677734
999,false,10,3,8,48,2900,1.0,2.4701873935264054,9,29.6875,0,1.0,2.0,5.0,0.005024909973144531
999,false,10,3,8,49,2950,1.0,2.4748322147651005,9,29.6875,0,1.0,2.0,5.0,0.006031990051269531
999,false,10,3,8,50,3000,1.0,2.4916943521594686,9,29.6875,0,1.0,2.0,5.0,0.004900217056274414
999,false,10,3,8,51,3050,1.0,2.518579686209744,9,34.375,0,1.0,2.0,5.0,0.06848311424255371
999,false,10,3,8,52,3100,1.0,2.536824877250409,9,34.375,0,1.0,2.0,5.0,0.006330013275146484
999,false,10,3,8,53,3150,1.0,2.538275584206285,9,34.375,0,1.0,2.0,5.0,0.004857063293457031
999,false,10,3,8,54,3200,1.0,2.5620496397117694,9,34.375,0,1.0,2.0,5.0,0.006654977798461914
999,false,10,3,8,55,3250,1.0,2.567140600315956,9,34.375,0,1.0,2.0,5.0,0.004843950271606445
999,false,10,3,8,56,3300,1.0,2.574102964118565,9,34.375,0,1.0,2.0,5.0,0.00551605224609375
999,false,10,3,8,57,3350,1.0,2.5848765432098766,9,34.375,0,1.0,2.0,5.0,0.005125999450683594
999,false,10,3,8,58,3400,1.0,2.591463414634146,9,34.375,0,1.0,2.0,5.0,0.006675004959106445
999,false,10,3,8,59,3450,1.0,2.6096822995461424,9,34.375,0,1.0,2.0,5.0,0.0045659542083740234
999,false,10,3,8,60,3500,1.0,2.6355421686746987,9,34.375,0,1.0,2.0,5.0,0.004936933517456055
999,false,10,3,8,61,3550,1.0,2.647278150633855,9,35.9375,0,1.0,2.0,5.0,0.07249903678894043
999,false,10,3,8,62,3600,1.0,2.6568265682656826,9,35.9375,0,1.0,2.0,5.0,0.005168914794921875
999,false,10,3,8,63,3650,1.0,2.66812865497076,9,35.9375,0,1.0,2.0,5.0,0.006577014923095703
999,false,10,3,8,64,3700,1.0,2.6831036983321246,9,35.9375,0,1.0,2.0,5.0,0.005064964294433594
999,false,10,3,8,65,3750,1.0,2.6881720430107525,9,35.9375,0,1.0,2.0,5.0,0.006120204925537109
